nombre,x,y,cuarto,tiempo,equipo_local,resultado_local,resultado_visitante,equipo_visitante,descripcion,anotado,id_partido,jornada,temporada,competicion,playoff
D. Musa,24.75,25.300000000000004,1C,09:40,Real Madrid,0,0,Barça,Triple,False,104358,1,2024-2025,Supercopa Endesa,False
D. Musa,27.784626300851468,128.64999999999998,1C,08:24,Real Madrid,2,2,Barça,Tiro de 2,True,104358,1,2024-2025,Supercopa Endesa,False
D. Musa,162.35719016083254,141.38333333333335,1C,04:55,Real Madrid,4,7,Barça,Triple,False,104358,1,2024-2025,Supercopa Endesa,False
D. Musa,27.6535004730369,153.18333333333334,1C,03:26,Real Madrid,11,10,Barça,Tiro de 2,True,104358,1,2024-2025,Supercopa Endesa,False
D. Musa,36.62625354777673,167.71666666666667,1C,01:35,Real Madrid,14,15,Barça,Tiro de 2,True,104358,1,2024-2025,Supercopa Endesa,False
D. Musa,24.82492904446547,73.13333333333333,2C,02:53,Real Madrid,34,32,Barça,Tiro de 2,False,104358,1,2024-2025,Supercopa Endesa,False
D. Musa,139.03552507095552,80.55,2C,00:19,Real Madrid,41,42,Barça,Triple,False,104358,1,2024-2025,Supercopa Endesa,False
D. Musa,45.50534531693472,120.4,3C,08:02,Real Madrid,48,46,Barça,Tiro de 2,False,104358,1,2024-2025,Supercopa Endesa,False
D. Musa,62.49550614947967,152.66666666666669,3C,06:36,Real Madrid,52,46,Barça,Tiro de 2,True,104358,1,2024-2025,Supercopa Endesa,False
D. Musa,182.0635288552507,166.81666666666666,4C,04:04,Real Madrid,72,71,Barça,Triple,False,104358,1,2024-2025,Supercopa Endesa,False
D. Musa,52.51121097445601,152.4333333333333,4C,03:08,Real Madrid,75,73,Barça,Tiro de 2,False,104358,1,2024-2025,Supercopa Endesa,False
D. Musa,24.75,258.21666666666664,4C,03:05,Real Madrid,75,73,Barça,Triple,False,104358,1,2024-2025,Supercopa Endesa,False
D. Musa,156.66258278145696,217.15,4C,02:35,Real Madrid,75,73,Barça,Triple,False,104358,1,2024-2025,Supercopa Endesa,False
X. Rathan-Mayes,108.18349101229896,46.41666666666667,1C,08:41,Real Madrid,0,2,Barça,Triple,False,104358,1,2024-2025,Supercopa Endesa,False
X. Rathan-Mayes,92.09247871333964,146.61666666666667,1C,07:13,Real Madrid,4,5,Barça,Tiro de 2,True,104358,1,2024-2025,Supercopa Endesa,False
X. Rathan-Mayes,172.26655629139074,219.45,1C,04:18,Real Madrid,7,10,Barça,Triple,True,104358,1,2024-2025,Supercopa Endesa,False
X. Rathan-Mayes,32.542620624408706,127.95,1C,02:37,Real Madrid,12,13,Barça,Tiro de 2,False,104358,1,2024-2025,Supercopa Endesa,False
X. Rathan-Mayes,38.255960264900665,167.68333333333334,1C,02:10,Real Madrid,12,13,Barça,Tiro de 2,False,104358,1,2024-2025,Supercopa Endesa,False
X. Rathan-Mayes,24.75,24.883333333333333,3C,07:13,Real Madrid,50,46,Barça,Triple,False,104358,1,2024-2025,Supercopa Endesa,False
X. Rathan-Mayes,181.70761589403975,148.21666666666667,3C,05:24,Real Madrid,53,48,Barça,Triple,False,104358,1,2024-2025,Supercopa Endesa,False
M. Hezonja,151.3988174077578,175.64999999999998,1C,06:36,Real Madrid,4,5,Barça,Triple,False,104358,1,2024-2025,Supercopa Endesa,False
M. Hezonja,112.81035950804163,43.516666666666666,2C,04:26,Real Madrid,32,26,Barça,Triple,False,104358,1,2024-2025,Supercopa Endesa,False
M. Hezonja,72.18008514664143,115.71666666666667,2C,01:18,Real Madrid,39,37,Barça,Tiro de 2,False,104358,1,2024-2025,Supercopa Endesa,False
M. Hezonja,138.56721854304635,50.85,3C,09:45,Real Madrid,44,42,Barça,Triple,True,104358,1,2024-2025,Supercopa Endesa,False
M. Hezonja,148.28926206244088,82.31666666666666,3C,09:07,Real Madrid,47,44,Barça,Triple,True,104358,1,2024-2025,Supercopa Endesa,False
M. Hezonja,95.85766319772941,37.13333333333334,3C,07:43,Real Madrid,50,46,Barça,Triple,False,104358,1,2024-2025,Supercopa Endesa,False
M. Hezonja,26.54829706717124,25.9,3C,07:06,Real Madrid,50,46,Barça,Triple,False,104358,1,2024-2025,Supercopa Endesa,False
M. Hezonja,155.66977294228948,213.44999999999996,3C,05:44,Real Madrid,53,48,Barça,Triple,False,104358,1,2024-2025,Supercopa Endesa,False
M. Hezonja,26.75435193945128,132.05,3C,03:02,Real Madrid,60,51,Barça,Tiro de 2,False,104358,1,2024-2025,Supercopa Endesa,False
M. Hezonja,141.52691579943237,214.15,3C,02:22,Real Madrid,63,54,Barça,Triple,True,104358,1,2024-2025,Supercopa Endesa,False
M. Hezonja,84.14999999999999,174.81666666666666,4C,01:18,Real Madrid,79,77,Barça,Tiro de 2,True,104358,1,2024-2025,Supercopa Endesa,False
M. Hezonja,163.42492904446547,166.68333333333334,4C,00:50,Real Madrid,80,80,Barça,Triple,False,104358,1,2024-2025,Supercopa Endesa,False
W. Tavares,58.35567644276254,128.61666666666665,1C,06:02,Real Madrid,4,5,Barça,Tiro de 2,False,104358,1,2024-2025,Supercopa Endesa,False
W. Tavares,32.84233680227058,107.96666666666667,1C,03:51,Real Madrid,9,10,Barça,Tiro de 2,True,104358,1,2024-2025,Supercopa Endesa,False
W. Tavares,30.59446546830653,152.96666666666664,3C,08:00,Real Madrid,50,46,Barça,Tiro de 2,True,104358,1,2024-2025,Supercopa Endesa,False
W. Tavares,24.75,141.25,3C,04:49,Real Madrid,55,48,Barça,Mate,True,104358,1,2024-2025,Supercopa Endesa,False
W. Tavares,66.39181646168402,147.91666666666663,3C,03:28,Real Madrid,60,48,Barça,Tiro de 2,True,104358,1,2024-2025,Supercopa Endesa,False
W. Tavares,48.52123935666982,144.79999999999998,4C,00:42,Real Madrid,82,80,Barça,Tiro de 2,True,104358,1,2024-2025,Supercopa Endesa,False
G. Deck,132.83514664143803,217.61666666666667,1C,01:44,Real Madrid,12,15,Barça,Triple,False,104358,1,2024-2025,Supercopa Endesa,False
G. Deck,34.58443708609272,119.0,1C,00:00,Real Madrid,20,18,Barça,Tiro de 2,False,104358,1,2024-2025,Supercopa Endesa,False
G. Deck,28.196736045411544,151.31666666666666,2C,01:02,Real Madrid,41,39,Barça,Tiro de 2,True,104358,1,2024-2025,Supercopa Endesa,False
G. Deck,29.976300851466416,151.50000000000003,2C,00:22,Real Madrid,41,42,Barça,Tiro de 2,False,104358,1,2024-2025,Supercopa Endesa,False
G. Deck,35.14640491958373,157.26666666666665,4C,04:29,Real Madrid,72,71,Barça,Tiro de 2,False,104358,1,2024-2025,Supercopa Endesa,False
G. Deck,30.444607379375594,127.01666666666667,4C,03:36,Real Madrid,74,71,Barça,Tiro de 2,True,104358,1,2024-2025,Supercopa Endesa,False
F. Campazzo,143.1004257332072,223.73333333333335,1C,01:02,Real Madrid,17,15,Barça,Triple,True,104358,1,2024-2025,Supercopa Endesa,False
F. Campazzo,124.96759697256387,237.2166666666667,2C,01:56,Real Madrid,39,34,Barça,Triple,True,104358,1,2024-2025,Supercopa Endesa,False
F. Campazzo,318.75283822138124,146.41666666666669,2C,00:00,Real Madrid,41,42,Barça,Triple,False,104358,1,2024-2025,Supercopa Endesa,False
F. Campazzo,31.474881740775782,257.9666666666667,3C,04:07,Real Madrid,58,48,Barça,Triple,True,104358,1,2024-2025,Supercopa Endesa,False
F. Campazzo,31.624739829706723,132.06666666666666,4C,00:29,Real Madrid,84,80,Barça,Tiro de 2,True,104358,1,2024-2025,Supercopa Endesa,False
A. Abalde,143.3814096499527,71.11666666666666,1C,00:29,Real Madrid,20,15,Barça,Triple,True,104358,1,2024-2025,Supercopa Endesa,False
A. Abalde,131.39276253547777,68.83333333333333,2C,06:02,Real Madrid,30,24,Barça,Triple,True,104358,1,2024-2025,Supercopa Endesa,False
A. Abalde,94.3403500473037,105.6,2C,05:31,Real Madrid,32,24,Barça,Tiro de 2,True,104358,1,2024-2025,Supercopa Endesa,False
A. Abalde,92.18614001892148,125.25,2C,03:56,Real Madrid,32,29,Barça,Tiro de 2,False,104358,1,2024-2025,Supercopa Endesa,False
A. Abalde,30.59446546830653,154.48333333333335,3C,01:31,Real Madrid,63,57,Barça,Tiro de 2,False,104358,1,2024-2025,Supercopa Endesa,False
S. Llull,24.75,26.183333333333337,2C,08:44,Real Madrid,22,18,Barça,Triple,False,104358,1,2024-2025,Supercopa Endesa,False
S. Llull,36.6449858088931,21.766666666666666,2C,07:17,Real Madrid,27,23,Barça,Triple,True,104358,1,2024-2025,Supercopa Endesa,False
S. Llull,154.50837275307472,193.2833333333333,4C,07:50,Real Madrid,69,62,Barça,Triple,False,104358,1,2024-2025,Supercopa Endesa,False
S. Llull,88.38349101229898,130.78333333333333,4C,07:17,Real Madrid,69,65,Barça,Tiro de 2,False,104358,1,2024-2025,Supercopa Endesa,False
S. Llull,24.75,258.35,4C,06:35,Real Madrid,69,65,Barça,Triple,False,104358,1,2024-2025,Supercopa Endesa,False
S. Llull,25.143377483443707,26.099999999999998,4C,04:35,Real Madrid,72,71,Barça,Triple,False,104358,1,2024-2025,Supercopa Endesa,False
