nombre,x,y,cuarto,tiempo,equipo_local,resultado_local,resultado_visitante,equipo_visitante,descripcion,anotado,id_partido,jornada,temporada,competicion,playoff
R. Giedraitis,134.24006622516555,215.83333333333331,1C,08:56,TD Systems Baskonia,3,0,Barça,Triple,True,100009,1,2020-2021,Supercopa Endesa,False
R. Giedraitis,70.13826868495742,140.83333333333334,1C,06:18,TD Systems Baskonia,5,4,Barça,Tiro de 2,False,100009,1,2020-2021,Supercopa Endesa,False
R. Giedraitis,56.557379375591296,23.333333333333336,2C,06:12,TD Systems Baskonia,20,29,Barça,Triple,False,100009,1,2020-2021,Supercopa Endesa,False
R. Giedraitis,152.01698202459792,200.0,3C,08:12,TD Systems Baskonia,33,37,Barça,Triple,False,100009,1,2020-2021,Supercopa Endesa,False
R. Giedraitis,61.24044465468307,123.33333333333334,3C,08:09,TD Systems Baskonia,35,37,Barça,Tiro de 2,True,100009,1,2020-2021,Supercopa Endesa,False
R. Giedraitis,35.5023178807947,171.25,3C,07:13,TD Systems Baskonia,39,39,Barça,Tiro de 2,True,100009,1,2020-2021,Supercopa Endesa,False
R. Giedraitis,150.61206244087037,77.08333333333334,3C,06:38,TD Systems Baskonia,42,42,Barça,Triple,True,100009,1,2020-2021,Supercopa Endesa,False
R. Giedraitis,89.7884105960265,247.91666666666669,3C,05:20,TD Systems Baskonia,42,44,Barça,Triple,False,100009,1,2020-2021,Supercopa Endesa,False
R. Giedraitis,39.24877010406812,147.08333333333334,4C,04:19,TD Systems Baskonia,61,65,Barça,Tiro de 2,True,100009,1,2020-2021,Supercopa Endesa,False
S. Raieste,43.46352885525071,166.25,1C,08:29,TD Systems Baskonia,5,0,Barça,Tiro de 2,True,100009,1,2020-2021,Supercopa Endesa,False
Z. Dragic,27.559839167455063,22.916666666666668,1C,06:47,TD Systems Baskonia,5,4,Barça,Triple,False,100009,1,2020-2021,Supercopa Endesa,False
Z. Dragic,40.18538315988648,116.25,2C,03:40,TD Systems Baskonia,22,33,Barça,Tiro de 2,True,100009,1,2020-2021,Supercopa Endesa,False
Z. Dragic,59.36721854304636,127.5,2C,02:57,TD Systems Baskonia,24,33,Barça,Tiro de 2,True,100009,1,2020-2021,Supercopa Endesa,False
Z. Dragic,42.99522232734153,154.16666666666669,2C,02:40,TD Systems Baskonia,26,33,Barça,Tiro de 2,True,100009,1,2020-2021,Supercopa Endesa,False
Z. Dragic,84.16873226111636,245.83333333333334,2C,02:00,TD Systems Baskonia,26,33,Barça,Triple,False,100009,1,2020-2021,Supercopa Endesa,False
Z. Dragic,163.70591296121097,157.08333333333334,3C,04:08,TD Systems Baskonia,42,50,Barça,Triple,False,100009,1,2020-2021,Supercopa Endesa,False
Z. Dragic,35.97062440870388,165.41666666666666,3C,03:18,TD Systems Baskonia,42,53,Barça,Tiro de 2,False,100009,1,2020-2021,Supercopa Endesa,False
P. Henry,38.780463576158944,115.41666666666667,1C,05:45,TD Systems Baskonia,5,6,Barça,Tiro de 2,False,100009,1,2020-2021,Supercopa Endesa,False
P. Henry,57.025685903500474,128.33333333333331,1C,05:39,TD Systems Baskonia,5,6,Barça,Tiro de 2,False,100009,1,2020-2021,Supercopa Endesa,False
P. Henry,24.75,22.083333333333332,2C,07:59,TD Systems Baskonia,17,24,Barça,Triple,False,100009,1,2020-2021,Supercopa Endesa,False
P. Henry,43.931835383159886,143.75,2C,07:31,TD Systems Baskonia,17,24,Barça,Tiro de 2,False,100009,1,2020-2021,Supercopa Endesa,False
P. Henry,126.27885525070955,108.33333333333334,3C,08:53,TD Systems Baskonia,31,37,Barça,Tiro de 2,False,100009,1,2020-2021,Supercopa Endesa,False
P. Henry,120.65917691579942,166.25,3C,05:48,TD Systems Baskonia,42,44,Barça,Tiro de 2,False,100009,1,2020-2021,Supercopa Endesa,False
P. Henry,125.3422421948912,137.08333333333334,3C,02:21,TD Systems Baskonia,42,53,Barça,Tiro de 2,False,100009,1,2020-2021,Supercopa Endesa,False
P. Henry,163.70591296121097,169.58333333333331,4C,03:38,TD Systems Baskonia,61,67,Barça,Triple,False,100009,1,2020-2021,Supercopa Endesa,False
