nombre,x,y,cuarto,tiempo,equipo_local,resultado_local,resultado_visitante,equipo_visitante,descripcion,anotado,id_partido,jornada,temporada,competicion,playoff
J. Vesely,87.85898770104068,132.86666666666667,1C,09:49,Barça,0,0,Real Madrid,Tiro de 2,False,103868,1,2023-2024,Supercopa Endesa,False
J. Vesely,56.91329233680227,135.06666666666666,1C,08:35,Barça,1,0,Real Madrid,Tiro de 2,False,103868,1,2023-2024,Supercopa Endesa,False
J. Vesely,48.91461684011353,145.4666666666667,1C,02:18,Barça,16,15,Real Madrid,Tiro de 2,False,103868,1,2023-2024,Supercopa Endesa,False
J. Vesely,103.14451277199622,124.23333333333333,3C,09:15,Barça,45,44,Real Madrid,Tiro de 2,True,103868,1,2023-2024,Supercopa Endesa,False
J. Vesely,55.845553453169344,180.75000000000003,3C,07:53,Barça,45,48,Real Madrid,Tiro de 2,False,103868,1,2023-2024,Supercopa Endesa,False
J. Vesely,69.1267265846736,149.78333333333333,3C,07:16,Barça,45,50,Real Madrid,Tiro de 2,False,103868,1,2023-2024,Supercopa Endesa,False
J. Vesely,55.564569536423846,69.8,3C,06:09,Barça,48,52,Real Madrid,Tiro de 2,False,103868,1,2023-2024,Supercopa Endesa,False
J. Vesely,42.9577578051088,152.73333333333332,4C,07:42,Barça,61,70,Real Madrid,Tiro de 2,False,103868,1,2023-2024,Supercopa Endesa,False
J. Vesely,37.26315042573321,148.83333333333331,4C,06:38,Barça,64,73,Real Madrid,Tiro de 2,True,103868,1,2023-2024,Supercopa Endesa,False
J. Vesely,33.98500473036897,141.98333333333335,4C,03:29,Barça,68,83,Real Madrid,Tiro de 2,True,103868,1,2023-2024,Supercopa Endesa,False
O. Da Silva,24.75,141.25,1C,07:55,Barça,3,0,Real Madrid,Mate,True,103868,1,2023-2024,Supercopa Endesa,False
O. Da Silva,24.75,256.7333333333333,2C,03:47,Barça,35,34,Real Madrid,Triple,True,103868,1,2023-2024,Supercopa Endesa,False
O. Da Silva,43.351135288552506,155.45,3C,08:27,Barça,45,46,Real Madrid,Tiro de 2,False,103868,1,2023-2024,Supercopa Endesa,False
W. Hernangómez,39.79200567644276,140.51666666666668,1C,07:31,Barça,3,2,Real Madrid,Tiro de 2,False,103868,1,2023-2024,Supercopa Endesa,False
W. Hernangómez,88.64574266792812,142.84999999999997,2C,08:23,Barça,27,23,Real Madrid,Tiro de 2,False,103868,1,2023-2024,Supercopa Endesa,False
W. Hernangómez,65.04309366130559,145.95000000000002,3C,02:03,Barça,58,61,Real Madrid,Tiro de 2,False,103868,1,2023-2024,Supercopa Endesa,False
W. Hernangómez,39.7732734153264,151.2,3C,01:38,Barça,58,63,Real Madrid,Tiro de 2,False,103868,1,2023-2024,Supercopa Endesa,False
W. Hernangómez,35.876963103122044,156.48333333333332,4C,08:52,Barça,59,68,Real Madrid,Tiro de 2,False,103868,1,2023-2024,Supercopa Endesa,False
N. Laprovittola,158.38595080416272,100.4,1C,06:41,Barça,6,2,Real Madrid,Triple,True,103868,1,2023-2024,Supercopa Endesa,False
N. Laprovittola,79.61679280983915,136.58333333333334,1C,03:48,Barça,10,12,Real Madrid,Tiro de 2,True,103868,1,2023-2024,Supercopa Endesa,False
N. Laprovittola,53.672611163670766,26.099999999999998,1C,03:15,Barça,13,12,Real Madrid,Triple,True,103868,1,2023-2024,Supercopa Endesa,False
N. Laprovittola,144.33675496688744,215.73333333333332,1C,02:52,Barça,16,14,Real Madrid,Triple,True,103868,1,2023-2024,Supercopa Endesa,False
N. Laprovittola,130.3062913907285,62.1,2C,04:27,Barça,32,32,Real Madrid,Triple,False,103868,1,2023-2024,Supercopa Endesa,False
N. Laprovittola,85.10534531693472,247.16666666666666,3C,09:44,Barça,43,42,Real Madrid,Triple,True,103868,1,2023-2024,Supercopa Endesa,False
N. Laprovittola,65.64252601702933,254.73333333333332,3C,08:19,Barça,45,46,Real Madrid,Triple,False,103868,1,2023-2024,Supercopa Endesa,False
N. Laprovittola,43.388599810785244,141.76666666666665,3C,06:40,Barça,48,50,Real Madrid,Tiro de 2,False,103868,1,2023-2024,Supercopa Endesa,False
N. Laprovittola,131.65501419110691,226.73333333333335,3C,03:52,Barça,55,58,Real Madrid,Triple,False,103868,1,2023-2024,Supercopa Endesa,False
N. Laprovittola,35.72710501419111,143.56666666666666,4C,05:47,Barça,66,76,Real Madrid,Tiro de 2,True,103868,1,2023-2024,Supercopa Endesa,False
N. Laprovittola,117.58708609271523,240.6,4C,01:33,Barça,76,88,Real Madrid,Triple,True,103868,1,2023-2024,Supercopa Endesa,False
T. Satoransky,100.42833491012298,197.88333333333335,1C,06:14,Barça,8,4,Real Madrid,Tiro de 2,True,103868,1,2023-2024,Supercopa Endesa,False
T. Satoransky,38.686802270577104,133.13333333333333,1C,05:42,Barça,8,6,Real Madrid,Tiro de 2,False,103868,1,2023-2024,Supercopa Endesa,False
T. Satoransky,161.870151371807,131.73333333333332,2C,05:48,Barça,32,25,Real Madrid,Triple,False,103868,1,2023-2024,Supercopa Endesa,False
T. Satoransky,155.16400189214758,85.48333333333333,2C,02:53,Barça,37,36,Real Madrid,Triple,False,103868,1,2023-2024,Supercopa Endesa,False
T. Satoransky,26.773084200567645,142.76666666666665,3C,05:57,Barça,50,52,Real Madrid,Tiro de 2,True,103868,1,2023-2024,Supercopa Endesa,False
T. Satoransky,31.11896877956481,145.33333333333331,3C,05:14,Barça,54,54,Real Madrid,Tiro de 2,True,103868,1,2023-2024,Supercopa Endesa,False
T. Satoransky,51.818117313150424,148.98333333333335,4C,06:56,Barça,62,73,Real Madrid,Tiro de 2,False,103868,1,2023-2024,Supercopa Endesa,False
T. Satoransky,54.02852412488174,27.099999999999998,4C,02:55,Barça,71,85,Real Madrid,Triple,True,103868,1,2023-2024,Supercopa Endesa,False
T. Satoransky,70.41925260170294,30.116666666666667,4C,01:14,Barça,79,90,Real Madrid,Triple,True,103868,1,2023-2024,Supercopa Endesa,False
A. Abrines,134.55851466414381,72.96666666666667,1C,04:10,Barça,8,12,Real Madrid,Triple,False,103868,1,2023-2024,Supercopa Endesa,False
A. Abrines,150.1624881740776,203.08333333333334,1C,00:05,Barça,25,19,Real Madrid,Triple,True,103868,1,2023-2024,Supercopa Endesa,False
A. Abrines,118.89834437086091,94.60000000000001,2C,09:43,Barça,27,22,Real Madrid,Tiro de 2,True,103868,1,2023-2024,Supercopa Endesa,False
A. Abrines,140.32805108798487,47.983333333333334,2C,00:36,Barça,40,42,Real Madrid,Triple,True,103868,1,2023-2024,Supercopa Endesa,False
A. Abrines,52.77346263008515,40.300000000000004,3C,03:36,Barça,55,58,Real Madrid,Tiro de 2,False,103868,1,2023-2024,Supercopa Endesa,False
A. Abrines,133.17232734153262,69.86666666666666,3C,02:22,Barça,58,60,Real Madrid,Triple,False,103868,1,2023-2024,Supercopa Endesa,False
R. Jokubaitis,37.750189214758755,149.38333333333333,1C,02:57,Barça,13,14,Real Madrid,Tiro de 2,False,103868,1,2023-2024,Supercopa Endesa,False
R. Jokubaitis,37.39427625354777,89.51666666666667,1C,00:33,Barça,22,19,Real Madrid,Tiro de 2,True,103868,1,2023-2024,Supercopa Endesa,False
R. Jokubaitis,102.33902554399243,37.53333333333334,2C,01:12,Barça,37,42,Real Madrid,Triple,False,103868,1,2023-2024,Supercopa Endesa,False
R. Jokubaitis,27.89701986754967,132.76666666666668,2C,00:56,Barça,37,42,Real Madrid,Tiro de 2,False,103868,1,2023-2024,Supercopa Endesa,False
R. Jokubaitis,62.72029328287606,168.98333333333332,3C,03:33,Barça,55,58,Real Madrid,Tiro de 2,False,103868,1,2023-2024,Supercopa Endesa,False
J. Parra,130.36248817407755,218.60000000000002,2C,07:56,Barça,29,23,Real Madrid,Triple,False,103868,1,2023-2024,Supercopa Endesa,False
J. Parra,24.75,27.083333333333336,2C,06:24,Barça,32,25,Real Madrid,Triple,True,103868,1,2023-2024,Supercopa Endesa,False
J. Parra,43.55719016083255,124.03333333333333,4C,04:28,Barça,66,81,Real Madrid,Tiro de 2,False,103868,1,2023-2024,Supercopa Endesa,False
N. Kalinic,41.15946073793756,199.6,2C,02:16,Barça,37,38,Real Madrid,Tiro de 2,False,103868,1,2023-2024,Supercopa Endesa,False
N. Kalinic,38.03117313150426,145.91666666666669,2C,02:00,Barça,37,40,Real Madrid,Tiro de 2,False,103868,1,2023-2024,Supercopa Endesa,False
N. Kalinic,48.74602649006622,162.15,3C,08:32,Barça,45,46,Real Madrid,Tiro de 2,False,103868,1,2023-2024,Supercopa Endesa,False
N. Kalinic,156.08188268684955,93.43333333333334,3C,07:03,Barça,48,50,Real Madrid,Triple,True,103868,1,2023-2024,Supercopa Endesa,False
N. Kalinic,24.75,141.25,3C,05:42,Barça,52,52,Real Madrid,Mate,True,103868,1,2023-2024,Supercopa Endesa,False
N. Kalinic,30.819252601702935,146.13333333333333,4C,08:26,Barça,61,70,Real Madrid,Tiro de 2,True,103868,1,2023-2024,Supercopa Endesa,False
J. Parker,109.77573320719016,237.70000000000002,3C,02:50,Barça,58,58,Real Madrid,Triple,True,103868,1,2023-2024,Supercopa Endesa,False
J. Parker,113.63457899716178,240.11666666666665,3C,02:12,Barça,58,61,Real Madrid,Triple,False,103868,1,2023-2024,Supercopa Endesa,False
D. Musa,325.29039735099343,150.75,1C,09:27,Barça,0,0,Real Madrid,Triple,False,103868,1,2023-2024,Supercopa Endesa,False
D. Musa,352.2835856196783,184.38333333333335,1C,07:18,Barça,3,2,Real Madrid,Triple,False,103868,1,2023-2024,Supercopa Endesa,False
D. Musa,475.9352412488174,152.55,1C,06:25,Barça,6,4,Real Madrid,Tiro de 2,True,103868,1,2023-2024,Supercopa Endesa,False
D. Musa,469.52880794701986,145.23333333333332,3C,08:50,Barça,45,46,Real Madrid,Tiro de 2,True,103868,1,2023-2024,Supercopa Endesa,False
D. Musa,470.2031693472091,146.61666666666667,3C,08:05,Barça,45,48,Real Madrid,Tiro de 2,True,103868,1,2023-2024,Supercopa Endesa,False
D. Musa,449.0357142857143,136.71666666666664,3C,07:41,Barça,45,50,Real Madrid,Tiro de 2,True,103868,1,2023-2024,Supercopa Endesa,False
D. Musa,473.42511825922423,148.39999999999998,3C,06:34,Barça,48,52,Real Madrid,Tiro de 2,True,103868,1,2023-2024,Supercopa Endesa,False
D. Musa,360.63817407757807,204.66666666666666,4C,09:46,Barça,59,67,Real Madrid,Triple,False,103868,1,2023-2024,Supercopa Endesa,False
D. Musa,473.6311731315043,29.283333333333335,4C,07:23,Barça,61,73,Real Madrid,Triple,True,103868,1,2023-2024,Supercopa Endesa,False
D. Musa,471.7392147587512,145.93333333333337,4C,07:00,Barça,61,73,Real Madrid,Tiro de 2,False,103868,1,2023-2024,Supercopa Endesa,False
D. Musa,409.473178807947,248.91666666666669,4C,06:15,Barça,64,76,Real Madrid,Triple,True,103868,1,2023-2024,Supercopa Endesa,False
D. Musa,406.0639072847682,250.58333333333331,4C,04:51,Barça,66,81,Real Madrid,Triple,True,103868,1,2023-2024,Supercopa Endesa,False
V. Poirier,432.62625354777674,147.29999999999998,1C,08:50,Barça,1,0,Real Madrid,Tiro de 2,False,103868,1,2023-2024,Supercopa Endesa,False
V. Poirier,469.5662724692526,132.9,2C,00:00,Barça,40,42,Real Madrid,Tiro de 2,False,103868,1,2023-2024,Supercopa Endesa,False
V. Poirier,467.95529801324506,153.89999999999998,4C,03:43,Barça,66,83,Real Madrid,Tiro de 2,True,103868,1,2023-2024,Supercopa Endesa,False
V. Poirier,463.66561021759696,145.63333333333333,4C,03:12,Barça,68,85,Real Madrid,Tiro de 2,True,103868,1,2023-2024,Supercopa Endesa,False
V. Poirier,461.24914853358564,157.73333333333335,4C,01:29,Barça,76,90,Real Madrid,Tiro de 2,True,103868,1,2023-2024,Supercopa Endesa,False
G. Deck,466.68150425733205,136.78333333333333,1C,08:14,Barça,1,0,Real Madrid,Tiro de 2,False,103868,1,2023-2024,Supercopa Endesa,False
G. Deck,464.5647587511826,137.21666666666664,1C,08:10,Barça,1,0,Real Madrid,Tiro de 2,False,103868,1,2023-2024,Supercopa Endesa,False
G. Deck,472.750756859035,141.7,1C,04:54,Barça,8,10,Real Madrid,Tiro de 2,True,103868,1,2023-2024,Supercopa Endesa,False
G. Deck,454.7677861873226,130.95000000000002,1C,03:08,Barça,13,12,Real Madrid,Tiro de 2,False,103868,1,2023-2024,Supercopa Endesa,False
G. Deck,473.23779564806057,136.11666666666667,2C,04:11,Barça,32,34,Real Madrid,Tiro de 2,True,103868,1,2023-2024,Supercopa Endesa,False
G. Deck,465.9884105960265,144.63333333333333,2C,02:08,Barça,37,40,Real Madrid,Tiro de 2,True,103868,1,2023-2024,Supercopa Endesa,False
G. Deck,473.44385052034056,106.91666666666667,2C,00:01,Barça,40,42,Real Madrid,Tiro de 2,False,103868,1,2023-2024,Supercopa Endesa,False
G. Deck,470.1844370860927,152.13333333333335,3C,09:28,Barça,43,44,Real Madrid,Tiro de 2,True,103868,1,2023-2024,Supercopa Endesa,False
F. Campazzo,473.312724692526,144.39999999999998,1C,05:36,Barça,8,8,Real Madrid,Tiro de 2,True,103868,1,2023-2024,Supercopa Endesa,False
F. Campazzo,359.81395458845793,69.56666666666666,1C,04:02,Barça,8,12,Real Madrid,Triple,False,103868,1,2023-2024,Supercopa Endesa,False
F. Campazzo,466.8126300851466,156.89999999999998,2C,07:44,Barça,29,23,Real Madrid,Tiro de 2,False,103868,1,2023-2024,Supercopa Endesa,False
F. Campazzo,462.0171712393567,139.6,2C,05:19,Barça,32,27,Real Madrid,Tiro de 2,False,103868,1,2023-2024,Supercopa Endesa,False
F. Campazzo,351.2907757805109,97.69999999999999,2C,05:08,Barça,32,30,Real Madrid,Triple,True,103868,1,2023-2024,Supercopa Endesa,False
F. Campazzo,477.4525543992431,138.81666666666666,2C,04:39,Barça,32,32,Real Madrid,Tiro de 2,True,103868,1,2023-2024,Supercopa Endesa,False
F. Campazzo,474.6052507095553,140.05,3C,05:25,Barça,52,54,Real Madrid,Tiro de 2,True,103868,1,2023-2024,Supercopa Endesa,False
F. Campazzo,474.84877010406814,147.91666666666663,3C,02:34,Barça,58,60,Real Madrid,Tiro de 2,True,103868,1,2023-2024,Supercopa Endesa,False
F. Campazzo,471.96400189214756,135.95000000000002,3C,01:52,Barça,58,63,Real Madrid,Tiro de 2,True,103868,1,2023-2024,Supercopa Endesa,False
F. Campazzo,470.03457899716176,141.33333333333331,3C,01:26,Barça,58,65,Real Madrid,Tiro de 2,True,103868,1,2023-2024,Supercopa Endesa,False
F. Campazzo,472.39484389782405,156.75,3C,00:45,Barça,58,67,Real Madrid,Tiro de 2,True,103868,1,2023-2024,Supercopa Endesa,False
F. Campazzo,304.2540681173131,63.65,3C,00:01,Barça,59,67,Real Madrid,Triple,False,103868,1,2023-2024,Supercopa Endesa,False
A. Abalde,471.2521759697256,144.83333333333331,1C,04:24,Barça,8,12,Real Madrid,Tiro de 2,True,103868,1,2023-2024,Supercopa Endesa,False
M. Hezonja,474.0994796594134,126.58333333333333,1C,03:27,Barça,10,12,Real Madrid,Tiro de 2,False,103868,1,2023-2024,Supercopa Endesa,False
M. Hezonja,467.14981078524124,139.21666666666667,3C,08:09,Barça,45,46,Real Madrid,Tiro de 2,False,103868,1,2023-2024,Supercopa Endesa,False
M. Hezonja,335.14356669820245,123.5,3C,06:52,Barça,48,50,Real Madrid,Triple,False,103868,1,2023-2024,Supercopa Endesa,False
W. Tavares,480.15,141.25,1C,02:06,Barça,16,17,Real Madrid,Mate,True,103868,1,2023-2024,Supercopa Endesa,False
W. Tavares,466.2131977294229,148.78333333333333,1C,01:20,Barça,18,19,Real Madrid,Tiro de 2,True,103868,1,2023-2024,Supercopa Endesa,False
W. Tavares,480.15,141.25,2C,03:19,Barça,35,36,Real Madrid,Mate,True,103868,1,2023-2024,Supercopa Endesa,False
W. Tavares,460.8745033112583,139.65,2C,01:39,Barça,37,42,Real Madrid,Tiro de 2,True,103868,1,2023-2024,Supercopa Endesa,False
W. Tavares,468.9293755912961,150.5666666666667,3C,04:28,Barça,55,58,Real Madrid,Tiro de 2,True,103868,1,2023-2024,Supercopa Endesa,False
W. Tavares,440.90591296121096,144.61666666666667,3C,04:10,Barça,55,58,Real Madrid,Tiro de 2,False,103868,1,2023-2024,Supercopa Endesa,False
W. Tavares,480.15,150.4333333333333,4C,05:24,Barça,66,78,Real Madrid,Tiro de 2,True,103868,1,2023-2024,Supercopa Endesa,False
S. Rodríguez,346.8886944181646,164.85,1C,00:22,Barça,22,19,Real Madrid,Triple,False,103868,1,2023-2024,Supercopa Endesa,False
S. Rodríguez,380.4381740775781,228.46666666666664,1C,00:00,Barça,25,22,Real Madrid,Triple,True,103868,1,2023-2024,Supercopa Endesa,False
S. Rodríguez,353.3325922421949,195.91666666666669,4C,02:30,Barça,71,85,Real Madrid,Triple,False,103868,1,2023-2024,Supercopa Endesa,False
G. Yabusele,392.38935666982024,46.733333333333334,2C,08:07,Barça,29,23,Real Madrid,Triple,False,103868,1,2023-2024,Supercopa Endesa,False
S. Llull,465.5763008514664,92.41666666666666,2C,07:11,Barça,29,23,Real Madrid,Tiro de 2,False,103868,1,2023-2024,Supercopa Endesa,False
S. Llull,447.18122043519395,139.93333333333337,2C,06:45,Barça,29,23,Real Madrid,Tiro de 2,False,103868,1,2023-2024,Supercopa Endesa,False
S. Llull,464.17138126773887,139.79999999999998,2C,06:40,Barça,29,25,Real Madrid,Tiro de 2,True,103868,1,2023-2024,Supercopa Endesa,False
S. Llull,345.783491012299,169.75,2C,06:10,Barça,32,25,Real Madrid,Triple,False,103868,1,2023-2024,Supercopa Endesa,False
S. Llull,480.15,25.516666666666666,2C,05:38,Barça,32,25,Real Madrid,Triple,False,103868,1,2023-2024,Supercopa Endesa,False
S. Llull,461.9797067171239,139.13333333333333,2C,03:25,Barça,35,34,Real Madrid,Tiro de 2,False,103868,1,2023-2024,Supercopa Endesa,False
S. Llull,466.53164616840115,138.88333333333333,2C,02:59,Barça,37,36,Real Madrid,Tiro de 2,False,103868,1,2023-2024,Supercopa Endesa,False
S. Llull,391.78992431409654,229.99999999999997,4C,00:19,Barça,80,90,Real Madrid,Triple,False,103868,1,2023-2024,Supercopa Endesa,False
