nombre,x,y,cuarto,tiempo,equipo_local,resultado_local,resultado_visitante,equipo_visitante,descripcion,anotado,id_partido,jornada,temporada,competicion,playoff
C. Higgins,84.76816461684012,96.76666666666667,1C,09:49,Barça,2,0,Valencia Basket,Tiro de 2,True,103028,1,2021-2022,Supercopa Endesa,False
C. Higgins,45.243093661305586,136.58333333333334,1C,05:22,Barça,11,8,Valencia Basket,Tiro de 2,True,103028,1,2021-2022,Supercopa Endesa,False
C. Higgins,46.66674550614948,130.23333333333335,2C,03:53,Barça,39,23,Valencia Basket,Tiro de 2,False,103028,1,2021-2022,Supercopa Endesa,False
C. Higgins,33.7976821192053,134.90000000000003,2C,02:47,Barça,43,23,Valencia Basket,Tiro de 2,True,103028,1,2021-2022,Supercopa Endesa,False
C. Higgins,56.669772942289505,192.51666666666668,3C,09:39,Barça,47,28,Valencia Basket,Tiro de 2,True,103028,1,2021-2022,Supercopa Endesa,False
C. Higgins,32.84233680227058,145.48333333333335,3C,04:03,Barça,60,39,Valencia Basket,Tiro de 2,True,103028,1,2021-2022,Supercopa Endesa,False
N. Hayes,24.75,258.6166666666667,1C,08:11,Barça,3,4,Valencia Basket,Triple,False,103028,1,2021-2022,Supercopa Endesa,False
N. Hayes,43.80070955534532,134.90000000000003,1C,06:53,Barça,5,8,Valencia Basket,Tiro de 2,True,103028,1,2021-2022,Supercopa Endesa,False
N. Hayes,45.711400189214764,27.26666666666667,1C,03:45,Barça,16,8,Valencia Basket,Triple,True,103028,1,2021-2022,Supercopa Endesa,False
N. Hayes,98.59257332071903,245.91666666666669,2C,01:04,Barça,43,28,Valencia Basket,Triple,False,103028,1,2021-2022,Supercopa Endesa,False
N. Hayes,24.75,136.16666666666666,3C,08:16,Barça,51,30,Valencia Basket,Tiro de 2,True,103028,1,2021-2022,Supercopa Endesa,False
N. Calathes,82.87620624408704,126.41666666666667,1C,07:37,Barça,3,6,Valencia Basket,Tiro de 2,False,103028,1,2021-2022,Supercopa Endesa,False
N. Calathes,67.14110690633869,112.86666666666667,1C,07:10,Barça,3,8,Valencia Basket,Tiro de 2,False,103028,1,2021-2022,Supercopa Endesa,False
N. Calathes,45.243093661305586,147.60000000000002,1C,06:40,Barça,7,8,Valencia Basket,Tiro de 2,True,103028,1,2021-2022,Supercopa Endesa,False
N. Calathes,38.087369914853355,162.01666666666665,1C,06:23,Barça,9,8,Valencia Basket,Tiro de 2,True,103028,1,2021-2022,Supercopa Endesa,False
N. Calathes,111.46163670766319,87.86666666666666,2C,00:07,Barça,45,28,Valencia Basket,Tiro de 2,False,103028,1,2021-2022,Supercopa Endesa,False
N. Mirotic,24.75,258.2,1C,06:59,Barça,3,8,Valencia Basket,Triple,False,103028,1,2021-2022,Supercopa Endesa,False
N. Mirotic,33.32937559129613,135.31666666666666,1C,05:46,Barça,9,8,Valencia Basket,Tiro de 2,False,103028,1,2021-2022,Supercopa Endesa,False
N. Mirotic,162.9004257332072,145.06666666666666,2C,01:47,Barça,43,26,Valencia Basket,Triple,False,103028,1,2021-2022,Supercopa Endesa,False
N. Mirotic,121.46466414380322,101.85,3C,09:34,Barça,49,30,Valencia Basket,Tiro de 2,True,103028,1,2021-2022,Supercopa Endesa,False
N. Mirotic,135.7573793755913,68.36666666666666,3C,08:25,Barça,49,30,Valencia Basket,Triple,False,103028,1,2021-2022,Supercopa Endesa,False
N. Mirotic,39.51102175969726,110.73333333333333,3C,07:51,Barça,51,30,Valencia Basket,Tiro de 2,False,103028,1,2021-2022,Supercopa Endesa,False
N. Mirotic,145.76040681173131,90.83333333333333,3C,07:28,Barça,54,32,Valencia Basket,Triple,True,103028,1,2021-2022,Supercopa Endesa,False
N. Mirotic,92.87923368022706,33.61666666666667,3C,05:54,Barça,56,37,Valencia Basket,Triple,False,103028,1,2021-2022,Supercopa Endesa,False
B. Davies,40.95340586565752,134.05,1C,04:13,Barça,13,8,Valencia Basket,Tiro de 2,True,103028,1,2021-2022,Supercopa Endesa,False
B. Davies,123.84366130558183,141.66666666666666,1C,03:26,Barça,19,10,Valencia Basket,Tiro de 2,False,103028,1,2021-2022,Supercopa Endesa,False
B. Davies,152.429091769158,89.55000000000001,1C,02:25,Barça,22,12,Valencia Basket,Triple,True,103028,1,2021-2022,Supercopa Endesa,False
B. Davies,71.9178334910123,145.48333333333335,1C,01:00,Barça,24,13,Valencia Basket,Tiro de 2,True,103028,1,2021-2022,Supercopa Endesa,False
B. Davies,44.28774834437086,159.46666666666664,2C,04:42,Barça,39,22,Valencia Basket,Tiro de 2,True,103028,1,2021-2022,Supercopa Endesa,False
B. Davies,34.284720908230845,124.3,2C,03:49,Barça,41,23,Valencia Basket,Tiro de 2,True,103028,1,2021-2022,Supercopa Endesa,False
B. Davies,97.16892147587514,240.4,2C,03:12,Barça,41,23,Valencia Basket,Triple,False,103028,1,2021-2022,Supercopa Endesa,False
B. Davies,24.75,141.25,3C,00:18,Barça,67,44,Valencia Basket,Mate,True,103028,1,2021-2022,Supercopa Endesa,False
B. Davies,40.95340586565752,115.83333333333333,4C,07:07,Barça,72,49,Valencia Basket,Tiro de 2,True,103028,1,2021-2022,Supercopa Endesa,False
N. Laprovittola,37.13202459791864,22.183333333333334,1C,03:32,Barça,19,8,Valencia Basket,Triple,True,103028,1,2021-2022,Supercopa Endesa,False
N. Laprovittola,117.64328287606433,56.5,1C,01:19,Barça,22,13,Valencia Basket,Triple,False,103028,1,2021-2022,Supercopa Endesa,False
N. Laprovittola,162.432119205298,152.68333333333334,1C,00:42,Barça,27,13,Valencia Basket,Triple,True,103028,1,2021-2022,Supercopa Endesa,False
N. Laprovittola,146.22871333964048,105.23333333333333,3C,02:45,Barça,60,42,Valencia Basket,Triple,False,103028,1,2021-2022,Supercopa Endesa,False
N. Laprovittola,159.56608325449383,124.71666666666667,3C,02:06,Barça,63,44,Valencia Basket,Triple,True,103028,1,2021-2022,Supercopa Endesa,False
