nombre,x,y,cuarto,tiempo,equipo_local,resultado_local,resultado_visitante,equipo_visitante,descripcion,anotado,id_partido,jornada,temporada,competicion,playoff
S. Salin,46.17970671712394,22.183333333333334,1C,09:20,Lenovo Tenerife,3,3,Hereda SPB,Triple,True,101424,1,2020-2021,Copa del Rey,False
S. Salin,110.50629139072846,236.58333333333331,1C,07:31,Lenovo Tenerife,5,7,Hereda SPB,Triple,False,101424,1,2020-2021,Copa del Rey,False
S. Salin,77.63117313150426,28.96666666666667,1C,03:29,Lenovo Tenerife,12,13,Hereda SPB,Triple,True,101424,1,2020-2021,Copa del Rey,False
S. Salin,155.27639545884577,145.48333333333335,1C,02:26,Lenovo Tenerife,15,15,Hereda SPB,Triple,True,101424,1,2020-2021,Copa del Rey,False
S. Salin,101.92691579943236,235.73333333333335,2C,06:11,Lenovo Tenerife,32,24,Hereda SPB,Triple,False,101424,1,2020-2021,Copa del Rey,False
S. Salin,110.97459791863766,238.70000000000002,2C,06:07,Lenovo Tenerife,35,24,Hereda SPB,Triple,True,101424,1,2020-2021,Copa del Rey,False
S. Salin,135.27034058656577,45.06666666666667,2C,01:41,Lenovo Tenerife,49,37,Hereda SPB,Triple,True,101424,1,2020-2021,Copa del Rey,False
S. Salin,157.18708609271522,193.36666666666667,3C,06:47,Lenovo Tenerife,53,49,Hereda SPB,Triple,False,101424,1,2020-2021,Copa del Rey,False
S. Salin,144.31802270577106,71.76666666666668,3C,06:30,Lenovo Tenerife,53,49,Hereda SPB,Triple,False,101424,1,2020-2021,Copa del Rey,False
S. Salin,162.432119205298,136.58333333333334,4C,08:27,Lenovo Tenerife,74,62,Hereda SPB,Triple,False,101424,1,2020-2021,Copa del Rey,False
S. Salin,24.75,126.0,4C,08:04,Lenovo Tenerife,74,62,Hereda SPB,Tiro de 2,False,101424,1,2020-2021,Copa del Rey,False
S. Salin,130.9806527909177,215.83333333333331,4C,04:55,Lenovo Tenerife,79,67,Hereda SPB,Triple,False,101424,1,2020-2021,Copa del Rey,False
S. Salin,30.950378429517507,172.59999999999997,4C,01:37,Lenovo Tenerife,85,70,Hereda SPB,Tiro de 2,False,101424,1,2020-2021,Copa del Rey,False
B. Fitipaldo,25.705345316934725,133.61666666666667,1C,08:40,Lenovo Tenerife,3,5,Hereda SPB,Tiro de 2,False,101424,1,2020-2021,Copa del Rey,False
B. Fitipaldo,24.75,122.6,1C,00:47,Lenovo Tenerife,23,17,Hereda SPB,Tiro de 2,True,101424,1,2020-2021,Copa del Rey,False
B. Fitipaldo,61.91480605487227,135.31666666666666,1C,00:08,Lenovo Tenerife,23,17,Hereda SPB,Tiro de 2,False,101424,1,2020-2021,Copa del Rey,False
B. Fitipaldo,25.705345316934725,101.41666666666667,2C,08:02,Lenovo Tenerife,28,24,Hereda SPB,Tiro de 2,False,101424,1,2020-2021,Copa del Rey,False
B. Fitipaldo,136.22568590350048,213.28333333333333,2C,05:33,Lenovo Tenerife,38,26,Hereda SPB,Triple,True,101424,1,2020-2021,Copa del Rey,False
B. Fitipaldo,110.50629139072846,236.16666666666669,2C,05:05,Lenovo Tenerife,41,26,Hereda SPB,Triple,True,101424,1,2020-2021,Copa del Rey,False
B. Fitipaldo,123.84366130558183,224.3,2C,04:03,Lenovo Tenerife,41,31,Hereda SPB,Triple,False,101424,1,2020-2021,Copa del Rey,False
B. Fitipaldo,118.13032166508987,137.01666666666668,3C,05:41,Lenovo Tenerife,53,51,Hereda SPB,Tiro de 2,False,101424,1,2020-2021,Copa del Rey,False
B. Fitipaldo,24.75,114.13333333333334,3C,03:30,Lenovo Tenerife,63,51,Hereda SPB,Tiro de 2,True,101424,1,2020-2021,Copa del Rey,False
B. Fitipaldo,122.88831598864714,226.85,4C,09:38,Lenovo Tenerife,71,59,Hereda SPB,Triple,False,101424,1,2020-2021,Copa del Rey,False
B. Fitipaldo,53.33543046357616,138.2833333333333,4C,07:17,Lenovo Tenerife,79,62,Hereda SPB,Tiro de 2,True,101424,1,2020-2021,Copa del Rey,False
B. Fitipaldo,34.75302743614002,114.55,4C,02:46,Lenovo Tenerife,83,68,Hereda SPB,Tiro de 2,False,101424,1,2020-2021,Copa del Rey,False
B. Fitipaldo,28.55264900662252,160.73333333333335,4C,02:12,Lenovo Tenerife,85,70,Hereda SPB,Tiro de 2,True,101424,1,2020-2021,Copa del Rey,False
G. Shermadini,24.75,128.53333333333333,1C,08:15,Lenovo Tenerife,5,7,Hereda SPB,Tiro de 2,True,101424,1,2020-2021,Copa del Rey,False
G. Shermadini,30.46333964049196,166.25,1C,06:57,Lenovo Tenerife,5,7,Hereda SPB,Tiro de 2,False,101424,1,2020-2021,Copa del Rey,False
G. Shermadini,30.46333964049196,117.51666666666667,1C,04:32,Lenovo Tenerife,9,9,Hereda SPB,Tiro de 2,True,101424,1,2020-2021,Copa del Rey,False
G. Shermadini,46.17970671712394,169.21666666666667,2C,06:38,Lenovo Tenerife,30,24,Hereda SPB,Tiro de 2,False,101424,1,2020-2021,Copa del Rey,False
G. Shermadini,40.466367076631975,159.05,3C,05:02,Lenovo Tenerife,58,51,Hereda SPB,Tiro de 2,True,101424,1,2020-2021,Copa del Rey,False
G. Shermadini,40.466367076631975,159.05,4C,09:53,Lenovo Tenerife,71,59,Hereda SPB,Tiro de 2,False,101424,1,2020-2021,Copa del Rey,False
G. Shermadini,39.51102175969726,139.55,4C,08:04,Lenovo Tenerife,76,62,Hereda SPB,Tiro de 2,True,101424,1,2020-2021,Copa del Rey,False
G. Shermadini,39.51102175969726,125.56666666666666,4C,07:34,Lenovo Tenerife,77,62,Hereda SPB,Tiro de 2,False,101424,1,2020-2021,Copa del Rey,False
T. Cavanaugh,24.75,139.13333333333333,1C,06:16,Lenovo Tenerife,7,7,Hereda SPB,Tiro de 2,True,101424,1,2020-2021,Copa del Rey,False
T. Cavanaugh,24.75,259.4666666666667,1C,01:52,Lenovo Tenerife,18,15,Hereda SPB,Triple,True,101424,1,2020-2021,Copa del Rey,False
M. Huertas,59.04877010406812,135.31666666666666,1C,02:57,Lenovo Tenerife,12,13,Hereda SPB,Tiro de 2,False,101424,1,2020-2021,Copa del Rey,False
M. Huertas,63.338457899716175,75.14999999999999,2C,07:32,Lenovo Tenerife,30,24,Hereda SPB,Tiro de 2,True,101424,1,2020-2021,Copa del Rey,False
M. Huertas,71.9178334910123,145.48333333333335,2C,01:11,Lenovo Tenerife,49,39,Hereda SPB,Tiro de 2,False,101424,1,2020-2021,Copa del Rey,False
M. Huertas,170.99276253547777,145.91666666666669,3C,09:22,Lenovo Tenerife,51,42,Hereda SPB,Triple,False,101424,1,2020-2021,Copa del Rey,False
M. Huertas,27.12899716177862,260.7333333333333,3C,08:39,Lenovo Tenerife,51,44,Hereda SPB,Triple,False,101424,1,2020-2021,Copa del Rey,False
M. Huertas,91.92388836329233,195.48333333333335,3C,07:55,Lenovo Tenerife,53,46,Hereda SPB,Tiro de 2,True,101424,1,2020-2021,Copa del Rey,False
M. Huertas,28.084342478713342,62.86666666666667,3C,02:42,Lenovo Tenerife,63,51,Hereda SPB,Tiro de 2,False,101424,1,2020-2021,Copa del Rey,False
M. Huertas,155.76343424787132,136.16666666666666,4C,06:09,Lenovo Tenerife,79,64,Hereda SPB,Triple,False,101424,1,2020-2021,Copa del Rey,False
