nombre,x,y,cuarto,tiempo,equipo_local,resultado_local,resultado_visitante,equipo_visitante,descripcion,anotado,id_partido,jornada,temporada,competicion,playoff
N.Williams-Goss,155.57611163670765,210.01666666666668,1C,09:35,Real Madrid,0,0,Valencia Basket,Triple,False,103502,1,2022-2023,Copa del Rey,False
N.Williams-Goss,115.77005676442762,187.95000000000002,1C,07:50,Real Madrid,6,2,Valencia Basket,Tiro de 2,True,103502,1,2022-2023,Copa del Rey,False
N.Williams-Goss,42.52691579943236,129.86666666666667,1C,05:48,Real Madrid,8,4,Valencia Basket,Tiro de 2,False,103502,1,2022-2023,Copa del Rey,False
N.Williams-Goss,32.01811731315043,152.78333333333333,3C,09:05,Real Madrid,43,34,Valencia Basket,Tiro de 2,False,103502,1,2022-2023,Copa del Rey,False
G. Yabusele,51.274881740775776,187.06666666666666,1C,09:21,Real Madrid,0,0,Valencia Basket,Tiro de 2,False,103502,1,2022-2023,Copa del Rey,False
G. Yabusele,123.84366130558183,232.58333333333331,1C,06:22,Real Madrid,8,4,Valencia Basket,Triple,False,103502,1,2022-2023,Copa del Rey,False
G. Yabusele,26.79181646168401,127.53333333333333,3C,06:24,Real Madrid,49,42,Valencia Basket,Tiro de 2,True,103502,1,2022-2023,Copa del Rey,False
G. Yabusele,31.456149479659416,133.66666666666666,3C,05:20,Real Madrid,51,45,Valencia Basket,Tiro de 2,False,103502,1,2022-2023,Copa del Rey,False
G. Yabusele,35.14640491958373,27.46666666666667,3C,04:20,Real Madrid,53,47,Valencia Basket,Triple,False,103502,1,2022-2023,Copa del Rey,False
G. Yabusele,24.75,141.25,3C,04:15,Real Madrid,55,47,Valencia Basket,Mate,True,103502,1,2022-2023,Copa del Rey,False
G. Yabusele,24.75,130.14999999999998,4C,09:24,Real Madrid,65,61,Valencia Basket,Tiro de 2,True,103502,1,2022-2023,Copa del Rey,False
G. Yabusele,25.443093661305582,131.83333333333334,4C,03:15,Real Madrid,79,77,Valencia Basket,Tiro de 2,False,103502,1,2022-2023,Copa del Rey,False
D. Musa,28.009413434247872,148.50000000000003,1C,08:45,Real Madrid,2,2,Valencia Basket,Tiro de 2,True,103502,1,2022-2023,Copa del Rey,False
D. Musa,118.71102175969726,53.06666666666666,1C,08:00,Real Madrid,4,2,Valencia Basket,Triple,False,103502,1,2022-2023,Copa del Rey,False
D. Musa,31.961920529801322,167.18333333333334,1C,07:07,Real Madrid,6,4,Valencia Basket,Tiro de 2,False,103502,1,2022-2023,Copa del Rey,False
D. Musa,29.020955534531698,145.95000000000002,1C,03:30,Real Madrid,12,9,Valencia Basket,Tiro de 2,True,103502,1,2022-2023,Copa del Rey,False
D. Musa,29.45179754020814,125.7,3C,09:41,Real Madrid,43,34,Valencia Basket,Tiro de 2,True,103502,1,2022-2023,Copa del Rey,False
D. Musa,164.38027436140018,137.43333333333337,3C,07:49,Real Madrid,45,38,Valencia Basket,Triple,False,103502,1,2022-2023,Copa del Rey,False
D. Musa,24.75,141.25,3C,04:55,Real Madrid,53,47,Valencia Basket,Mate,True,103502,1,2022-2023,Copa del Rey,False
D. Musa,34.65936613055819,160.98333333333332,3C,02:52,Real Madrid,57,49,Valencia Basket,Tiro de 2,False,103502,1,2022-2023,Copa del Rey,False
D. Musa,32.91726584673605,150.13333333333335,4C,05:44,Real Madrid,75,69,Valencia Basket,Tiro de 2,False,103502,1,2022-2023,Copa del Rey,False
D. Musa,31.643472090823085,150.26666666666665,4C,05:37,Real Madrid,75,69,Valencia Basket,Tiro de 2,False,103502,1,2022-2023,Copa del Rey,False
W. Tavares,59.25482497634816,140.83333333333334,1C,05:15,Real Madrid,8,4,Valencia Basket,Tiro de 2,False,103502,1,2022-2023,Copa del Rey,False
W. Tavares,29.770245979186377,148.31666666666666,1C,04:23,Real Madrid,10,7,Valencia Basket,Tiro de 2,True,103502,1,2022-2023,Copa del Rey,False
W. Tavares,56.22019867549669,137.43333333333337,1C,03:02,Real Madrid,14,9,Valencia Basket,Tiro de 2,True,103502,1,2022-2023,Copa del Rey,False
W. Tavares,24.75,141.25,1C,01:53,Real Madrid,18,9,Valencia Basket,Mate,True,103502,1,2022-2023,Copa del Rey,False
