nombre,x,y,cuarto,tiempo,equipo_local,resultado_local,resultado_visitante,equipo_visitante,descripcion,anotado,id_partido,jornada,temporada,competicion,playoff
B. Paul,142.61338694418163,73.76666666666668,1C,09:48,Joventut Badalona,0,0,Lenovo Tenerife,Triple,False,103073,1,2021-2022,Copa del Rey,False
B. Paul,35.446121097445605,207.68333333333334,1C,08:17,Joventut Badalona,0,3,Lenovo Tenerife,Tiro de 2,False,103073,1,2021-2022,Copa del Rey,False
B. Paul,32.87980132450331,125.85000000000002,1C,07:49,Joventut Badalona,0,5,Lenovo Tenerife,Tiro de 2,False,103073,1,2021-2022,Copa del Rey,False
B. Paul,37.90004730368969,139.86666666666667,3C,02:20,Joventut Badalona,34,46,Lenovo Tenerife,Tiro de 2,True,103073,1,2021-2022,Copa del Rey,False
J. Parra,30.8379848628193,165.9333333333333,1C,09:24,Joventut Badalona,0,0,Lenovo Tenerife,Tiro de 2,False,103073,1,2021-2022,Copa del Rey,False
J. Parra,130.1189687795648,218.11666666666667,1C,06:37,Joventut Badalona,2,10,Lenovo Tenerife,Triple,False,103073,1,2021-2022,Copa del Rey,False
J. Parra,153.51556291390727,92.86666666666666,1C,03:36,Joventut Badalona,6,13,Lenovo Tenerife,Triple,False,103073,1,2021-2022,Copa del Rey,False
J. Parra,67.55321665089878,27.150000000000002,2C,05:59,Joventut Badalona,13,24,Lenovo Tenerife,Triple,True,103073,1,2021-2022,Copa del Rey,False
J. Parra,41.02833491012299,170.8,3C,09:43,Joventut Badalona,25,36,Lenovo Tenerife,Tiro de 2,True,103073,1,2021-2022,Copa del Rey,False
J. Parra,101.27128666035952,40.349999999999994,3C,08:46,Joventut Badalona,25,36,Lenovo Tenerife,Triple,False,103073,1,2021-2022,Copa del Rey,False
J. Parra,35.03401135288553,122.46666666666667,3C,05:42,Joventut Badalona,27,43,Lenovo Tenerife,Tiro de 2,False,103073,1,2021-2022,Copa del Rey,False
J. Parra,32.76740775780511,24.916666666666668,4C,07:59,Joventut Badalona,41,53,Lenovo Tenerife,Triple,False,103073,1,2021-2022,Copa del Rey,False
J. Parra,36.62625354777673,153.60000000000002,4C,07:53,Joventut Badalona,43,53,Lenovo Tenerife,Tiro de 2,True,103073,1,2021-2022,Copa del Rey,False
J. Parra,32.56135288552507,123.85000000000001,4C,07:00,Joventut Badalona,45,53,Lenovo Tenerife,Tiro de 2,True,103073,1,2021-2022,Copa del Rey,False
A. Tomic,60.86579943235573,139.0,1C,07:19,Joventut Badalona,2,7,Lenovo Tenerife,Tiro de 2,True,103073,1,2021-2022,Copa del Rey,False
