nombre,x,y,cuarto,tiempo,equipo_local,resultado_local,resultado_visitante,equipo_visitante,descripcion,anotado,id_partido,jornada,temporada,competicion,playoff
G. Deck,35.333728,161.0,1C,09:48,Real Madrid,2,0,UCAM Murcia,Tiro de 2,True,103997,1,2023-2024,Copa del Rey,False
G. Deck,38.368354,164.916667,1C,06:34,Real Madrid,11,6,UCAM Murcia,Tiro de 2,True,103997,1,2023-2024,Copa del Rey,False
G. Deck,88.308562,181.55,1C,05:49,Real Madrid,11,8,UCAM Murcia,Tiro de 2,False,103997,1,2023-2024,Copa del Rey,False
G. Deck,34.977815,164.7,1C,04:49,Real Madrid,13,11,UCAM Murcia,Tiro de 2,True,103997,1,2023-2024,Copa del Rey,False
G. Deck,24.75,141.25,2C,01:00,Real Madrid,44,29,UCAM Murcia,Mate,True,103997,1,2023-2024,Copa del Rey,False
G. Deck,30.182356,116.95,3C,09:45,Real Madrid,46,34,UCAM Murcia,Tiro de 2,True,103997,1,2023-2024,Copa del Rey,False
G. Deck,52.305156,23.166667,3C,05:45,Real Madrid,53,44,UCAM Murcia,Triple,False,103997,1,2023-2024,Copa del Rey,False
G. Deck,24.75,141.25,4C,01:29,Real Madrid,77,72,UCAM Murcia,Mate,True,103997,1,2023-2024,Copa del Rey,False
G. Yabusele,49.832498,98.766667,1C,08:46,Real Madrid,4,0,UCAM Murcia,Tiro de 2,True,103997,1,2023-2024,Copa del Rey,False
G. Yabusele,33.254447,25.15,1C,07:43,Real Madrid,9,4,UCAM Murcia,Triple,True,103997,1,2023-2024,Copa del Rey,False
G. Yabusele,58.973841,170.45,1C,07:10,Real Madrid,9,4,UCAM Murcia,Tiro de 2,False,103997,1,2023-2024,Copa del Rey,False
G. Yabusele,30.201088,113.816667,3C,06:09,Real Madrid,53,42,UCAM Murcia,Tiro de 2,False,103997,1,2023-2024,Copa del Rey,False
G. Yabusele,39.754541,73.7,3C,05:28,Real Madrid,53,44,UCAM Murcia,Tiro de 2,False,103997,1,2023-2024,Copa del Rey,False
G. Yabusele,68.527294,202.566667,3C,05:25,Real Madrid,53,44,UCAM Murcia,Tiro de 2,False,103997,1,2023-2024,Copa del Rey,False
D. Musa,38.874125,121.616667,1C,08:16,Real Madrid,6,0,UCAM Murcia,Tiro de 2,True,103997,1,2023-2024,Copa del Rey,False
D. Musa,56.463718,171.25,1C,04:02,Real Madrid,15,13,UCAM Murcia,Tiro de 2,True,103997,1,2023-2024,Copa del Rey,False
D. Musa,158.348486,96.433333,1C,02:54,Real Madrid,17,13,UCAM Murcia,Triple,False,103997,1,2023-2024,Copa del Rey,False
D. Musa,68.939404,187.85,3C,07:28,Real Madrid,51,40,UCAM Murcia,Tiro de 2,True,103997,1,2023-2024,Copa del Rey,False
D. Musa,99.941296,40.133333,3C,07:18,Real Madrid,51,40,UCAM Murcia,Triple,False,103997,1,2023-2024,Copa del Rey,False
F. Campazzo,35.146405,175.95,1C,06:02,Real Madrid,11,8,UCAM Murcia,Tiro de 2,False,103997,1,2023-2024,Copa del Rey,False
F. Campazzo,65.305345,145.116667,1C,03:20,Real Madrid,17,13,UCAM Murcia,Tiro de 2,False,103997,1,2023-2024,Copa del Rey,False
F. Campazzo,38.424551,118.266667,1C,01:01,Real Madrid,23,17,UCAM Murcia,Tiro de 2,False,103997,1,2023-2024,Copa del Rey,False
